LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error
2019-04-16 10:30:30,1900-01-00 00:00:00,rirpc_209,B8:69:F4:F4:06:19,-71,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,rirpc_209,B8:69:F4:F4:06:19,-71,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,rirpc_209,B8:69:F4:F4:06:19,-71,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,rirpc_209,B8:69:F4:F4:06:19,-71,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,,C0:4A:00:A4:7B:6E,-87,,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,rirpc_209,B8:69:F4:F4:06:19,-71,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,rirpc_209,B8:69:F4:F4:06:19,-71,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,rirpc_209,B8:69:F4:F4:06:19,-71,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,rirpc_209,B8:69:F4:F4:06:19,-70,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,sfedu,00:1C:F9:2D:30:05,-71,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,sfedu,00:1C:F9:2D:30:05,-67,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,RIRPC2_RPT,2C:4D:54:BA:2C:3C,-70,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-44,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,RIRPC2,2C:56:DC:46:41:FC,-87,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,Alex_Network,64:70:02:5B:EC:6A,-88,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,My ASUS VIP,08:62:66:0E:CC:69,-70,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,sfedu,00:1C:F9:2D:30:05,-54,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,I-227-ASUS_1,D8:50:E6:AF:FA:78,-77,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,sfedu-icenter,00:1C:F9:2D:30:01,-54,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-41,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,RIRPC2_RPT,2C:4D:54:BA:2C:3C,-68,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,MikroTik-ICTIS,D4:CA:6D:0B:17:B4,-74,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,Alex_Network,64:70:02:5B:EC:6A,-90,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,MikroTik-ICTIS,D4:CA:6D:0B:17:B4,-72,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,MikroTik-ICTIS,D4:CA:6D:0B:17:B4,-75,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-42,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-40,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-42,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-40,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-41,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-42,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-38,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-36,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,RIRPC2_RPT,2C:4D:54:BA:2C:3C,-68,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,MikroTik-ICTIS,D4:CA:6D:0B:17:B4,-74,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,My ASUS VIP,08:62:66:0E:CC:69,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,My ASUS VIP,08:62:66:0E:CC:69,-66,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,Alex_Network,64:70:02:5B:EC:6A,-90,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,My ASUS VIP,08:62:66:0E:CC:69,-68,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,My ASUS VIP,08:62:66:0E:CC:69,-67,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,My ASUS VIP,08:62:66:0E:CC:69,-67,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,rirpc_209,B8:69:F4:F4:06:19,-70,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,,00:1C:F9:2D:F9:15,-87,,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,TP-LINK_2A16AA,10:FE:ED:2A:16:AA,-96,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-83,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,MikroTik-ICTIS,D4:CA:6D:0B:17:B4,-34,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,,BC:F6:85:49:DE:02,-92,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,sfedu,00:1C:F9:2D:FB:55,-88,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,sfedu-icenter,00:1C:F9:2D:FB:51,-89,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,WSR2019,C8:6C:87:40:35:D7,-50,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-79,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,MikroTik-ICTIS,D4:CA:6D:0B:17:B4,-30,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,,BC:F6:85:49:DE:02,-86,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,sfedu,00:1C:F9:2D:FB:55,-87,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,sfedu-icenter,00:1C:F9:2D:FB:51,-92,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,WSR2019,C8:6C:87:40:35:D7,-50,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,MikroTik-ICTIS,D4:CA:6D:0B:17:B4,-29,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,,BC:F6:85:49:DE:02,-86,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,Quantum Virtualisation,54:E6:FC:B6:F4:00,-92,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,My ASUS VIP,08:62:66:0E:CC:69,-66,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,My ASUS VIP,08:62:66:0E:CC:69,-67,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,sfedu,00:1C:F9:2D:30:05,-56,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,My ASUS VIP,08:62:66:0E:CC:69,-67,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,sfedu-icenter,00:1C:F9:2D:30:01,-53,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,RIRPC2_RPT,2C:4D:54:BA:2C:3C,-68,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-42,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,,00:1C:F9:2D:30:04,-54,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,sfedu-stud,00:1C:F9:2D:30:07,-54,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,My ASUS VIP,08:62:66:0E:CC:69,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,sfedu,00:1C:F9:2D:30:05,-53,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,I-227-ASUS_1,D8:50:E6:AF:FA:78,-78,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,sfedu-icenter,00:1C:F9:2D:30:01,-53,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,RIRPC2_RPT,2C:4D:54:BA:2C:3C,-69,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-42,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,,00:1C:F9:2D:30:04,-52,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,Quantum Virtualisation,54:E6:FC:B6:F4:00,-87,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,My ASUS VIP,08:62:66:0E:CC:69,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,RIRPC2_RPT,2C:4D:54:BA:2C:3C,-68,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,RIRPC2_RPT,2C:4D:54:BA:2C:3C,-70,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,sfedu-icenter,00:1C:F9:2D:30:01,-55,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,rirpc_209,B8:69:F4:F4:06:19,-79,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,rirpc_209,B8:69:F4:F4:06:19,-78,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,rirpc_209,B8:69:F4:F4:06:19,-76,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,rirpc_209,B8:69:F4:F4:06:19,-77,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,rirpc_209,B8:69:F4:F4:06:19,-76,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,sfedu,00:1C:F9:2D:F9:15,-83,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,,00:1C:F9:2D:F9:17,-95,,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,rirpc_209,B8:69:F4:F4:06:19,-77,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,,00:1C:F9:2D:F9:11,-84,,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,sfedu-icenter,00:1C:F9:2D:F9:11,-86,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,MikroTik-ICTIS,D4:CA:6D:0B:17:B4,-35,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,MikroTik-ICTIS,D4:CA:6D:0B:17:B4,-37,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,MikroTik-ICTIS,D4:CA:6D:0B:17:B4,-35,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,WSR2019,C8:6C:87:40:35:D7,-55,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,MikroTik-ICTIS,D4:CA:6D:0B:17:B4,-38,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,MikroTik-ICTIS,D4:CA:6D:0B:17:B4,-33,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,MikroTik-ICTIS,D4:CA:6D:0B:17:B4,-31,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,MikroTik-ICTIS,D4:CA:6D:0B:17:B4,-31,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,WSR2019,C8:6C:87:40:35:D7,-51,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-70,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,MikroTik-ICTIS,D4:CA:6D:0B:17:B4,-32,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,WSR2019,C8:6C:87:40:35:D7,-50,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,RIRPC2_RPT,2C:4D:54:BA:2C:3C,-81,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-49,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,sfedu-stud,00:1C:F9:2D:30:07,-48,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,,00:1C:F9:2D:30:04,-51,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,sfedu,00:1C:F9:2D:30:05,-52,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,rirpc_207,B8:69:F4:A0:B3:21,-90,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,sfedu-stud,00:1C:F9:2D:30:07,-46,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,rirpc_207,B8:69:F4:A0:B3:21,-85,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,sfedu,00:1C:F9:2D:30:05,-50,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,sfedu-icenter,00:1C:F9:2D:30:01,-50,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,sfedu-stud,00:1C:F9:2D:30:07,-51,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-48,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,RIRPC2_RPT,2C:4D:54:BA:2C:3C,-78,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,,00:1C:F9:2D:30:04,-51,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,sfedu-stud,00:1C:F9:2D:30:07,-55,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,rirpc_207,B8:69:F4:A0:B3:21,-86,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,sfedu-stud,00:1C:F9:2D:30:07,-51,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,sfedu,00:1C:F9:2D:30:05,-50,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,sfedu-stud,00:1C:F9:2D:30:07,-52,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,sfedu-stud,00:1C:F9:2D:30:07,-50,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,sfedu-stud,00:1C:F9:2D:30:07,-52,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,sfedu-stud,00:1C:F9:2D:30:07,-51,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,sfedu,00:1C:F9:2D:30:05,-52,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,sfedu,00:1C:F9:2D:30:05,-53,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,sfedu,00:1C:F9:2D:30:05,-56,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,sfedu,00:1C:F9:2D:30:05,-53,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,sfedu,00:1C:F9:2D:30:05,-57,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,sfedu,00:1C:F9:2D:30:05,-57,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,sfedu-icenter,00:1C:F9:2D:30:01,-57,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-48,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,RIRPC2_RPT,2C:4D:54:BA:2C:3C,-79,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:31,1900-01-00 00:00:00,,00:1C:F9:2D:30:04,-56,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:32,1900-01-00 00:00:00,rirpc_207,B8:69:F4:A0:B3:21,-86,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:32,1900-01-00 00:00:00,sfedu-stud,00:1C:F9:2D:30:07,-57,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:32,1900-01-00 00:00:00,WSR2019,C8:6C:87:40:35:D7,-58,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:32,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-52,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:32,1900-01-00 00:00:00,MikroTik-ICTIS,D4:CA:6D:0B:17:B4,-37,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:32,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-52,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:32,1900-01-00 00:00:00,laser technology,00:18:E7:EC:06:BD,-85,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:32,1900-01-00 00:00:00,WSR2019,C8:6C:87:40:35:D7,-52,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:32,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-51,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:32,1900-01-00 00:00:00,WSR2019,C8:6C:87:40:35:D7,-52,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:32,1900-01-00 00:00:00,,2C:56:DC:42:6E:D0,-86,,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:32,1900-01-00 00:00:00,sfedu-icenter,00:1C:F9:2D:30:01,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:32,1900-01-00 00:00:00,,00:1C:F9:2D:30:04,-56,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:32,1900-01-00 00:00:00,sfedu-stud,00:1C:F9:2D:30:07,-57,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:32,1900-01-00 00:00:00,sfedu,00:1C:F9:2D:30:05,-57,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:32,1900-01-00 00:00:00,sfedu-icenter,00:1C:F9:2D:30:01,-61,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:32,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-52,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:32,1900-01-00 00:00:00,,00:1C:F9:2D:30:04,-57,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:32,1900-01-00 00:00:00,sfedu-stud,00:1C:F9:2D:30:07,-56,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:32,1900-01-00 00:00:00,sfedu,00:1C:F9:2D:30:05,-57,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:32,1900-01-00 00:00:00,sfedu-icenter,00:1C:F9:2D:30:01,-57,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:32,1900-01-00 00:00:00,RIRPC2_RPT,2C:4D:54:BA:2C:3C,-81,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:32,1900-01-00 00:00:00,My ASUS VIP,08:62:66:0E:CC:69,-74,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:32,1900-01-00 00:00:00,My ASUS VIP,08:62:66:0E:CC:69,-72,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:33,1900-01-00 00:00:00,RIRPC2_RPT,2C:4D:54:BA:2C:3C,-79,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:33,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-46,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:33,1900-01-00 00:00:00,k155,08:60:6E:5E:0B:9C,-90,WPA,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:33,1900-01-00 00:00:00,sfedu,00:1C:F9:2D:30:05,-61,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:33,1900-01-00 00:00:00,sfedu-stud,00:1C:F9:2D:30:07,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:33,1900-01-00 00:00:00,sfedu-stud,00:1C:F9:2D:30:07,-59,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:33,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-66,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:33,1900-01-00 00:00:00,,00:1C:F9:2D:30:04,-58,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:33,1900-01-00 00:00:00,TP-LINK_7863B8,64:70:02:78:63:B8,-85,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:33,1900-01-00 00:00:00,sfedu-icenter,00:1C:F9:2D:30:01,-59,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:33,1900-01-00 00:00:00,,00:1C:F9:2D:30:04,-47,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:33,1900-01-00 00:00:00,sfedu-stud,00:1C:F9:2D:30:07,-57,WPA2,0.000000,0.000000,0.000,0.000
